snp	chrom	position	MAF	gwas_id	pvalues
rs2523599	chr6	31273315	0.575	GCST90011871	9.977e-89
rs2524060	chr6	31299645	0.656	GCST90011871	1.007e-86
rs2523594	chr6	31358852	0.66	GCST90011871	1.028e-86
rs2844612	chr6	31276194	0.677	GCST90011871	6.196e-86
rs2844611	chr6	31276202	0.67	GCST90011871	8.146e-86
rs3094034	chr6	30395574	0.0957	GCST90011871	2.023e-85
rs11961853	chr6	30397852	0.147	GCST90011871	7.989e-83
rs2844622	chr6	31272283	0.646	GCST90011871	1.378e-81
rs3132648	chr6	30362615	0.0968	GCST90011871	2.359e-81
rs3130353	chr6	30363439	0.0957	GCST90011871	3.896e-81
rs3094680	chr6	31276118	0.606	GCST90011871	2.549e-80
rs3094054	chr6	30365728	0.0919	GCST90011871	8.85e-78
rs3094693	chr6	30451189	0.0928	GCST90011871	1.243e-76
rs3094036	chr6	30395308	0.0869	GCST90011871	2.265e-76
rs9264663	chr6	31271428	0.623	GCST90011871	1.24e-75
rs9264647	chr6	31270836	0.624	GCST90011871	2.017e-75
rs2844619	chr6	31274446	0.584	GCST90011871	4.616e-75
rs3130356	chr6	30368886	0.0771	GCST90011871	8.482e-74
rs3129810	chr6	30369364	0.0771	GCST90011871	9.062e-74
rs9264664	chr6	31271450	0.601	GCST90011871	4.549e-73
rs2524098	chr6	31268539	0.628	GCST90011871	1.361e-72
rs2523589	chr6	31359557	0.487	GCST90011871	5.95e-72
rs1130592	chr6	31268913	0.615	GCST90011871	6.67e-71
rs7767581	chr6	31272078	0.612	GCST90011871	2.503e-70
rs1049281	chr6	31268790	0.602	GCST90011871	6.798e-69
rs2524093	chr6	31272403	0.606	GCST90011871	8.626e-69
rs2524092	chr6	31272439	0.603	GCST90011871	6.927e-68
rs2524091	chr6	31272516	0.603	GCST90011871	8.384e-68
rs9266227	chr6	31357493	0.565	GCST90011871	1.952e-66
rs2524059	chr6	31283046	0.63	GCST90011871	2.342e-65
rs2853938	chr6	31283700	0.622	GCST90011871	2.584e-65
rs6457374	chr6	31304484	0.555	GCST90011871	2.627e-65
rs2844603	chr6	31283077	0.631	GCST90011871	2.849e-65
rs9266233	chr6	31357653	0.559	GCST90011871	2.985e-64
rs3132615	chr6	30473526	0.0818	GCST90011871	3.907e-64
rs2853939	chr6	31282865	0.632	GCST90011871	4.883e-64
rs2853944	chr6	31279981	0.673	GCST90011871	5.271e-64
rs2844604	chr6	31282730	0.633	GCST90011871	5.505e-64
rs9265961	chr6	31347724	0.612	GCST90011871	7.601e-64
rs2524053	chr6	31284692	0.618	GCST90011871	1.864e-63
rs2516448	chr6	31422633	0.49	GCST90011871	1.002e-62
rs2853922	chr6	31298413	0.619	GCST90011871	1.717e-62
rs2524089	chr6	31298745	0.619	GCST90011871	1.717e-62
rs2243866	chr6	31293419	0.617	GCST90011871	3.961e-62
rs2213140	chr6	31293408	0.616	GCST90011871	4.377e-62
rs2524157	chr6	31292554	0.618	GCST90011871	5.695e-62
rs2853931	chr6	31287230	0.618	GCST90011871	5.945e-62
rs2853935	chr6	31286101	0.618	GCST90011871	6.051e-62
rs2524052	chr6	31286219	0.618	GCST90011871	6.051e-62
rs2853933	chr6	31286311	0.618	GCST90011871	6.051e-62
rs2524040	chr6	31289848	0.618	GCST90011871	6.051e-62
rs2524163	chr6	31291802	0.618	GCST90011871	6.051e-62
rs2524156	chr6	31292620	0.618	GCST90011871	6.051e-62
rs2243868	chr6	31293499	0.618	GCST90011871	6.051e-62
rs2844595	chr6	31290478	0.618	GCST90011871	6.196e-62
rs2524159	chr6	31292153	0.618	GCST90011871	6.539e-62
rs2524161	chr6	31292021	0.616	GCST90011871	6.948e-62
rs2853921	chr6	31299284	0.604	GCST90011871	1.443e-60
rs7764413	chr6	31274305	0.527	GCST90011871	1.92e-60
rs2524066	chr6	31301377	0.586	GCST90011871	4.787e-59
rs3869109	chr6	31216419	0.577	GCST90011871	5.046e-59
rs9263964	chr6	31218262	0.602	GCST90011871	1.031e-58
rs9263967	chr6	31218468	0.602	GCST90011871	1.547e-58
rs9263936	chr6	31211382	0.581	GCST90011871	2.605e-58
rs9263956	chr6	31215194	0.576	GCST90011871	4.63e-58
rs9263968	chr6	31218591	0.601	GCST90011871	6.681e-58
rs9263960	chr6	31217100	0.595	GCST90011871	1.435e-57
rs2524095	chr6	31298340	0.609	GCST90011871	9.494e-57
rs3868082	chr6	31239915	0.498	GCST90011871	1.053e-56
rs9266247	chr6	31357979	0.502	GCST90011871	2.149e-56
rs9263927	chr6	31210456	0.592	GCST90011871	5.964e-56
rs4457201	chr6	31209595	0.59	GCST90011871	5.999e-56
rs9263952	chr6	31213569	0.588	GCST90011871	7.497e-56
rs9263944	chr6	31212646	0.588	GCST90011871	7.513e-56
rs9263953	chr6	31213931	0.588	GCST90011871	7.513e-56
rs9263947	chr6	31212903	0.588	GCST90011871	7.583e-56
rs9263928	chr6	31210547	0.586	GCST90011871	8.968e-56
rs9263938	chr6	31211601	0.588	GCST90011871	1.287e-55
rs9263940	chr6	31211715	0.588	GCST90011871	1.287e-55
rs2246954	chr6	31297485	0.573	GCST90011871	1.722e-55
rs9263931	chr6	31210770	0.586	GCST90011871	1.913e-55
rs9263933	chr6	31210849	0.586	GCST90011871	2.085e-55
rs74618856	chr6	31357968	0.55	GCST90011871	4.08e-55
rs1986997	chr6	31260633	0.621	GCST90011871	6.607e-55
rs9263978	chr6	31219791	0.597	GCST90011871	7.25e-53
rs9263980	chr6	31220620	0.599	GCST90011871	9.667e-53
rs4711259	chr6	31193399	0.43	GCST90011871	3.28e-52
rs9263986	chr6	31223293	0.603	GCST90011871	1.223e-50
rs9266071	chr6	31351843	0.526	GCST90011871	5.691e-50
rs2853951	chr6	31268338	0.577	GCST90011871	8.745e-50
rs3095276	chr6	30598630	0.0725	GCST90011871	3.39e-49
rs4410769	chr6	31208469	0.535	GCST90011871	3.832e-49
rs9366770	chr6	31202451	0.452	GCST90011871	1.519e-48
rs2853918	chr6	31300843	0.534	GCST90011871	3.008e-48
rs9468937	chr6	31302341	0.372	GCST90011871	3.467e-48
rs4997405	chr6	31225434	0.617	GCST90011871	6.356e-48
rs3899686	chr6	31226139	0.514	GCST90011871	2.267e-47
rs7757983	chr6	31225987	0.514	GCST90011871	2.811e-47
rs2524119	chr6	31261627	0.562	GCST90011871	4.715e-47
rs9295964	chr6	31201761	0.445	GCST90011871	6.421e-47
rs2894181	chr6	31206750	0.518	GCST90011871	2.013e-46
rs6930462	chr6	31206156	0.518	GCST90011871	3.069e-46
rs3998077	chr6	31205656	0.518	GCST90011871	3.269e-46
rs6921948	chr6	31203480	0.518	GCST90011871	3.474e-46
rs9501077	chr6	31199735	0.45	GCST90011871	2.073e-45
rs9295962	chr6	31201661	0.448	GCST90011871	2.294e-45
rs9468891	chr6	31199393	0.447	GCST90011871	2.336e-45
rs4713447	chr6	31195186	0.45	GCST90011871	2.382e-45
rs7743722	chr6	31195329	0.45	GCST90011871	2.382e-45
rs9366768	chr6	31200717	0.45	GCST90011871	2.382e-45
rs9404981	chr6	31198601	0.447	GCST90011871	2.394e-45
rs9404982	chr6	31198762	0.447	GCST90011871	2.394e-45
rs9263872	chr6	31202831	0.447	GCST90011871	2.456e-45
rs9263873	chr6	31202936	0.447	GCST90011871	2.456e-45
rs3868075	chr6	31200038	0.449	GCST90011871	3.222e-45
rs9501075	chr6	31197400	0.448	GCST90011871	3.731e-45
rs9500883	chr6	31197323	0.448	GCST90011871	4.715e-45
rs28362335	chr6	31197072	0.448	GCST90011871	5.236e-45
rs28362336	chr6	31197124	0.448	GCST90011871	5.592e-45
rs3887381	chr6	31204574	0.513	GCST90011871	6.141e-45
rs1265069	chr6	31147923	0.276	GCST90011871	1.29e-44
rs4249311	chr6	31207831	0.517	GCST90011871	2.925e-44
rs9295963	chr6	31201717	0.438	GCST90011871	3.591e-44
rs7762933	chr6	31194743	0.447	GCST90011871	2.507e-43
rs4713446	chr6	31195062	0.447	GCST90011871	2.507e-43
rs9263871	chr6	31202751	0.371	GCST90011871	2.523e-43
rs2074493	chr6	31271999	0.284	GCST90011871	3.784e-43
rs6936825	chr6	31207267	0.506	GCST90011871	4.617e-43
rs7755428	chr6	31190608	0.438	GCST90011871	5.379e-43
rs7741806	chr6	31191009	0.438	GCST90011871	5.379e-43
rs1265112	chr6	31150242	0.28	GCST90011871	8.63e-43
rs3132645	chr6	30441472	0.0437	GCST90011871	1.085e-41
rs28362342	chr6	31197661	0.369	GCST90011871	1.356e-40
rs28367601	chr6	31298784	0.339	GCST90011871	1.729e-39
rs28367599	chr6	31298681	0.338	GCST90011871	2.437e-39
rs4713443	chr6	31187762	0.418	GCST90011871	3.884e-39
rs4713444	chr6	31187771	0.418	GCST90011871	3.884e-39
rs2853923	chr6	31297960	0.432	GCST90011871	4.403e-39
rs1960278	chr6	31302097	0.51	GCST90011871	5.534e-39
rs2249741	chr6	31272935	0.431	GCST90011871	1.074e-38
rs9378247	chr6	31353648	0.223	GCST90011871	1.832e-38
rs28367602	chr6	31298943	0.335	GCST90011871	2.582e-38
rs6928399	chr6	31227441	0.396	GCST90011871	3.35e-38
rs6930065	chr6	31205892	0.351	GCST90011871	5.098e-38
rs28399935	chr6	31348691	0.286	GCST90011871	6.691e-38
rs16899205	chr6	31298584	0.332	GCST90011871	2.227e-37
rs16899207	chr6	31298610	0.332	GCST90011871	2.227e-37
rs28367603	chr6	31298953	0.331	GCST90011871	4.047e-37
rs2395471	chr6	31272915	0.336	GCST90011871	2.506e-36
rs1634770	chr6	31336445	0.472	GCST90011871	1.026e-35
rs9264873	chr6	31303923	0.48	GCST90011871	1.243e-35
rs28367611	chr6	31299304	0.32	GCST90011871	2.042e-35
rs35534650	chr6	31346078	0.203	GCST90011871	2.262e-34
rs9262126	chr6	30628644	0.0427	GCST90011871	4.407e-34
rs9468917	chr6	31283141	0.322	GCST90011871	6.811e-34
rs7766156	chr6	31282013	0.278	GCST90011871	2.024e-33
rs9263911	chr6	31207890	0.195	GCST90011871	4.915e-32
rs1265108	chr6	31152092	0.366	GCST90011871	1.318e-31
rs2853940	chr6	31281955	0.324	GCST90011871	3.049e-31
rs4248153	chr6	31034750	0.455	GCST90011871	3.363e-31
rs73390208	chr6	31358354	0.302	GCST90011871	3.979e-31
rs34707463	chr6	31347446	0.292	GCST90011871	2.22e-30
rs28367591	chr6	31285320	0.295	GCST90011871	2.571e-30
rs7754903	chr6	31286719	0.297	GCST90011871	8.523e-30
rs2524123	chr6	31297537	0.26	GCST90011871	3.27e-29
rs4394275	chr6	31350400	0.294	GCST90011871	4.887e-29
rs2523469	chr6	31394993	0.182	GCST90011871	1.228e-28
rs28367630	chr6	31300157	0.3	GCST90011871	1.85e-28
rs28367629	chr6	31300128	0.3	GCST90011871	3.525e-28
rs28367628	chr6	31300092	0.3	GCST90011871	3.583e-28
rs28367631	chr6	31300159	0.299	GCST90011871	4.527e-28
rs28367623	chr6	31299739	0.298	GCST90011871	7.517e-28
rs111373731	chr6	31276374	0.123	GCST90011871	4.425e-27
rs28367622	chr6	31299738	0.29	GCST90011871	1.433e-25
rs6457302	chr6	31031288	0.414	GCST90011871	5.505e-25
rs6457303	chr6	31031401	0.414	GCST90011871	5.528e-25
rs3869098	chr6	31034675	0.491	GCST90011871	5.953e-25
rs6457301	chr6	31031102	0.4	GCST90011871	9.803e-25
rs111762561	chr6	31276521	0.127	GCST90011871	1.11e-24
rs112613205	chr6	31276659	0.127	GCST90011871	1.182e-24
rs66736379	chr6	31276698	0.127	GCST90011871	1.182e-24
rs6457300	chr6	31030965	0.4	GCST90011871	1.206e-24
rs9405083	chr6	31351712	0.318	GCST90011871	1.31e-24
rs130068	chr6	31148469	0.42	GCST90011871	1.532e-24
rs12110481	chr6	31030535	0.408	GCST90011871	1.677e-24
rs2524099	chr6	31268274	0.514	GCST90011871	3.923e-24
rs2853950	chr6	31268398	0.44	GCST90011871	1.141e-23
rs2523473	chr6	31394120	0.255	GCST90011871	1.161e-23
rs2844521	chr6	31401187	0.255	GCST90011871	1.161e-23
rs2853946	chr6	31279426	0.245	GCST90011871	5.265e-23
rs2844529	chr6	31385816	0.256	GCST90011871	7.23e-23
rs10947126	chr6	31033891	0.394	GCST90011871	2.027e-22
rs2596538	chr6	31400855	0.245	GCST90011871	2.083e-22
rs17192519	chr6	31298163	0.284	GCST90011871	3.984e-22
rs2596562	chr6	31386818	0.249	GCST90011871	9.503e-22
rs28367627	chr6	31300035	0.278	GCST90011871	1.173e-21
rs9501387	chr6	31396682	0.237	GCST90011871	4.177e-21
rs67058142	chr6	31274016	0.0989999999999999	GCST90011871	1.077e-20
rs6457375	chr6	31304835	0.426	GCST90011871	1.642e-20
rs9468940	chr6	31303903	0.281	GCST90011871	1.69e-20
rs2523461	chr6	31396999	0.236	GCST90011871	2.024e-20
rs56071357	chr6	31170021	0.138	GCST90011871	1.701e-19
rs9380236	chr6	31286887	0.15	GCST90011871	1.871e-19
rs17198895	chr6	31298256	0.272	GCST90011871	2.004e-19
rs17198874	chr6	31298212	0.272	GCST90011871	2.054e-19
rs111910807	chr6	31279717	0.0999999999999999	GCST90011871	3.715e-19
rs9368671	chr6	31286927	0.148	GCST90011871	4.176e-19
rs16899147	chr6	31287424	0.146	GCST90011871	8.126e-19
rs72861464	chr6	31287286	0.146	GCST90011871	8.3e-19
rs9263985	chr6	31222761	0.332	GCST90011871	2.094e-18
rs9263789	chr6	31160552	0.151	GCST90011871	2.527e-18
rs7759224	chr6	31190691	0.114	GCST90011871	3.225e-18
rs4386816	chr6	31279358	0.107	GCST90011871	3.867e-18
rs7451915	chr6	31279579	0.103	GCST90011871	4.111e-18
rs1265080	chr6	31144298	0.438	GCST90011871	6.307e-18
rs7454812	chr6	31279504	0.102	GCST90011871	8.978e-18
rs9262619	chr6	31054489	0.255	GCST90011871	1.736e-17
rs111496744	chr6	31279687	0.0989999999999999	GCST90011871	1.88e-17
rs1265081	chr6	31143898	0.44	GCST90011871	1.969e-17
rs10807083	chr6	31228164	0.455	GCST90011871	1.981e-17
rs9262617	chr6	31054429	0.253	GCST90011871	3.163e-17
rs67654505	chr6	31276794	0.14	GCST90011871	5.118e-17
rs11967472	chr6	31303508	0.261	GCST90011871	7.823e-17
rs9461688	chr6	31303939	0.27	GCST90011871	8.319e-17
rs28362323	chr6	31191637	0.106	GCST90011871	1.182e-16
rs113511111	chr6	31346661	0.0739999999999999	GCST90011871	1.948e-16
rs116553115	chr6	31277184	0.142	GCST90011871	3.298e-16
rs73392806	chr6	31277088	0.142	GCST90011871	3.397e-16
rs4351259	chr6	31279331	0.0999999999999999	GCST90011871	3.838e-16
rs2844524	chr6	31400661	0.0799999999999999	GCST90011871	4.868e-16
rs111606016	chr6	31346946	0.0889999999999999	GCST90011871	5.05e-16
rs2428485	chr6	31387589	0.234	GCST90011871	5.451e-16
rs9263878	chr6	31203709	0.0899999999999999	GCST90011871	6.276e-15
rs9263879	chr6	31203804	0.0899999999999999	GCST90011871	6.276e-15
rs9263880	chr6	31204053	0.0899999999999999	GCST90011871	6.298e-15
rs3131012	chr6	31147664	0.556	GCST90011871	1.641e-14
rs2240063	chr6	31146968	0.555	GCST90011871	1.839e-14
rs9263870	chr6	31202737	0.0949999999999999	GCST90011871	2.521e-14
rs2240064	chr6	31146796	0.557	GCST90011871	2.564e-14
rs28481932	chr6	31275123	0.154	GCST90011871	3.4e-14
rs9263876	chr6	31203390	0.0879999999999999	GCST90011871	5.239e-14
rs885949	chr6	31172443	0.153	GCST90011871	5.77e-14
rs72855954	chr6	31279192	0.131	GCST90011871	1.309e-13
rs2844527	chr6	31399859	0.0709999999999999	GCST90011871	1.889e-13
rs28362331	chr6	31194120	0.0879999999999999	GCST90011871	2.014e-13
rs113542024	chr6	31168000	0.055	GCST90011871	2.349e-13
rs113744451	chr6	31277436	0.124	GCST90011871	2.528e-13
rs2394946	chr6	31253376	0.51	GCST90011871	2.576e-13
rs28367632	chr6	31300227	0.186	GCST90011871	3.532e-13
rs35391481	chr6	31222959	0.152	GCST90011871	3.812e-13
rs112466811	chr6	31277400	0.123	GCST90011871	4.114e-13
rs115031819	chr6	31277403	0.123	GCST90011871	4.114e-13
rs114173373	chr6	31277405	0.123	GCST90011871	4.114e-13
rs113565451	chr6	31222398	0.152	GCST90011871	4.278e-13
rs72863820	chr6	31214905	0.0779999999999999	GCST90011871	4.706e-13
rs72856718	chr6	31157480	0.0779999999999999	GCST90011871	4.795e-13
rs114881571	chr6	31160828	0.0779999999999999	GCST90011871	4.795e-13
rs2073724	chr6	31161930	0.0779999999999999	GCST90011871	4.795e-13
rs2857702	chr6	31609506	0.184	GCST90011871	5.473e-13
rs59751510	chr6	31277532	0.125	GCST90011871	6.113e-13
rs9263950	chr6	31213419	0.0859999999999999	GCST90011871	7.888e-13
rs9263951	chr6	31213493	0.0859999999999999	GCST90011871	7.888e-13
rs9263948	chr6	31213248	0.0859999999999999	GCST90011871	8.156e-13
rs130072	chr6	31144707	0.0769999999999999	GCST90011871	8.197e-13
rs112640945	chr6	31149896	0.0769999999999999	GCST90011871	8.197e-13
rs113932411	chr6	31149918	0.0769999999999999	GCST90011871	8.197e-13
rs9263955	chr6	31214282	0.0859999999999999	GCST90011871	1.008e-12
rs28362359	chr6	31201794	0.128	GCST90011871	1.319e-12
rs9263979	chr6	31220490	0.224	GCST90011871	1.396e-12
rs17197087	chr6	31158455	0.058	GCST90011871	1.591e-12
rs17190776	chr6	31163088	0.0719999999999999	GCST90011871	2.097e-12
rs17190798	chr6	31163499	0.0719999999999999	GCST90011871	2.097e-12
rs17190783	chr6	31163432	0.0719999999999999	GCST90011871	2.268e-12
rs9263954	chr6	31214244	0.0859999999999999	GCST90011871	2.283e-12
rs17197101	chr6	31158632	0.058	GCST90011871	2.372e-12
rs112220608	chr6	31278891	0.121	GCST90011871	2.51e-12
rs9500877	chr6	31191459	0.179	GCST90011871	3.788e-12
rs9500878	chr6	31191514	0.179	GCST90011871	3.877e-12
rs17190811	chr6	31164060	0.0679999999999999	GCST90011871	4.228e-12
rs3130930	chr6	31167395	0.651	GCST90011871	4.63e-12
rs28577989	chr6	31287985	0.0709999999999999	GCST90011871	4.655e-12
rs72856736	chr6	31166093	0.0639999999999999	GCST90011871	4.66e-12
rs45438402	chr6	31165886	0.0649999999999999	GCST90011871	4.674e-12
rs112161056	chr6	31278855	0.119	GCST90011871	6.418e-12
rs67394384	chr6	31278899	0.119	GCST90011871	6.418e-12
rs142242725	chr6	31168101	0.062	GCST90011871	6.497e-12
rs141715528	chr6	31168431	0.062	GCST90011871	6.584e-12
rs72856737	chr6	31166848	0.061	GCST90011871	6.937e-12
rs11540822	chr6	31151121	0.0719999999999999	GCST90011871	6.993e-12
rs35891864	chr6	31223322	0.153	GCST90011871	7.173e-12
rs12662501	chr6	31223073	0.153	GCST90011871	8.006e-12
rs12662527	chr6	31223120	0.153	GCST90011871	8.178e-12
rs3130439	chr6	31253246	0.512	GCST90011871	1.049e-11
rs151095308	chr6	31166546	0.0639999999999999	GCST90011871	1.287e-11
rs17197108	chr6	31158920	0.055	GCST90011871	1.621e-11
rs2844632	chr6	31260124	0.664	GCST90011871	2.018e-11
rs9262615	chr6	31053384	0.258	GCST90011871	3.699e-11
rs2394893	chr6	31238942	0.558	GCST90011871	5.862e-11
rs6923313	chr6	31273593	0.662	GCST90011871	7.895e-11
rs77985136	chr6	31278154	0.123	GCST90011871	8.26e-11
rs72855945	chr6	31278238	0.123	GCST90011871	8.26e-11
rs72856721	chr6	31160023	0.0679999999999999	GCST90011871	8.346e-11
rs743401	chr6	31157381	0.582	GCST90011871	9.184e-11
rs9263773	chr6	31152463	0.608	GCST90011871	1.211e-10
rs879882	chr6	31171675	0.651	GCST90011871	1.248e-10
rs9263787	chr6	31160467	0.583	GCST90011871	1.507e-10
rs113475966	chr6	31278765	0.112	GCST90011871	1.588e-10
rs74633760	chr6	31159917	0.0669999999999999	GCST90011871	1.883e-10
rs9262634	chr6	31057494	0.222	GCST90011871	2.996e-10
rs3132533	chr6	31149801	0.582	GCST90011871	5.278e-10
rs2596517	chr6	31392318	0.752	GCST90011871	5.523e-10
rs3134769	chr6	31237977	0.588	GCST90011871	5.794e-10
rs2239524	chr6	31157792	0.588	GCST90011871	6.886e-10
rs9264098	chr6	31236538	0.588	GCST90011871	7.124e-10
rs3134771	chr6	31235967	0.583	GCST90011871	8.057e-10
rs2534666	chr6	31500769	0.633	GCST90011871	1.003e-09
rs9461655	chr6	31193391	0.164	GCST90011871	1.038e-09
rs1108746	chr6	31171727	0.0819999999999999	GCST90011871	1.26e-09
rs35581359	chr6	30965354	0.356	GCST90011871	1.323e-09
rs3130456	chr6	31158475	0.576	GCST90011871	1.364e-09
rs3130931	chr6	31167111	0.683	GCST90011871	2.815e-09
rs67772234	chr6	31278633	0.115	GCST90011871	3.585e-09
rs111689981	chr6	31278673	0.115	GCST90011871	3.585e-09
rs3873381	chr6	31295454	0.108	GCST90011871	3.707e-09
rs9461656	chr6	31193478	0.162	GCST90011871	4.593e-09
rs72863830	chr6	31221764	0.0969999999999999	GCST90011871	6.691e-09
