snp	chrom	position	MAF	dmr_id	pvalues
rs3117208	chr6	33098688	0.00600004	dmr1118825	1.25814e-07
rs3117230	chr6	33107858	0.4975	dmr1118825	1.68472e-07
rs3130213	chr6	33106930	0.5	dmr1118825	1.92476e-07
rs3130210	chr6	33104952	0.4965	dmr1118825	1.94136e-07
rs3117233	chr6	33106571	0.498	dmr1118825	1.96261e-07
rs2064475	chr6	33105663	0.497	dmr1118825	2.00305e-07
rs3128928	chr6	33106835	0.416	dmr1118825	2.82321e-07
rs3117239	chr6	33104000	0.4495	dmr1118825	4.80044e-07
rs2064478	chr6	33104489	0.4495	dmr1118825	5.06801e-07
rs2179920	chr6	33091097	0.4855	dmr1118825	6.19666e-07
rs3129196	chr6	33103931	0.4995	dmr1118825	7.10452e-07
rs6899657	chr6	33082446	0.00399995	dmr1118825	7.15058e-07
rs3128925	chr6	33103823	0.5	dmr1118825	7.1927e-07
rs3128926	chr6	33103977	0.4995	dmr1118825	7.34551e-07
rs3128922	chr6	33103040	0.000499964	dmr1118825	8.76997e-07
rs3117240	chr6	33103558	0.4995	dmr1118825	8.88096e-07
rs3128921	chr6	33102972	0.000499964	dmr1118825	9.2915e-07
rs3117241	chr6	33103357	0.4535	dmr1118825	9.41824e-07
rs3128930	chr6	33107889	0.4615	dmr1118825	1.07741e-06
rs1042151	chr6	33080884	0.4575	dmr1118825	1.4888e-06
rs148969528	chr6	33087887	0.4925	dmr1118825	2.4862e-06
rs3128927	chr6	33106511	0.4995	dmr1118825	3.24424e-06
rs9277561	chr6	33088972	0.0135	dmr1118825	3.4234e-06
rs2395329	chr6	33101217	0.017	dmr1118825	4.57157e-06
rs2395326	chr6	33101088	0.4535	dmr1118825	4.84338e-06
rs2395328	chr6	33101187	0.4485	dmr1118825	5.03407e-06
rs2064476	chr6	33105545	0.00349998	dmr1118825	5.05445e-06
rs3117218	chr6	33094938	0.465	dmr1118825	5.11811e-06
rs3117212	chr6	33097019	0.4695	dmr1118825	5.42415e-06
rs3117246	chr6	33101628	0.017	dmr1118825	6.20254e-06
rs1042507	chr6	33086627	0.341	dmr1118825	6.78765e-06
rs1042511	chr6	33086636	0.3425	dmr1118825	6.81524e-06
rs1042516	chr6	33086637	0.3425	dmr1118825	6.81524e-06
rs1042508	chr6	33086633	0.3425	dmr1118825	6.82081e-06
rs1042502	chr6	33086623	0.3405	dmr1118825	6.94459e-06
rs9277366	chr6	33082330	0.0145	dmr1118825	8.97406e-06
rs9277367	chr6	33082341	0.017	dmr1118825	9.01214e-06
rs9277368	chr6	33082348	0.019	dmr1118825	9.08209e-06
rs9277372	chr6	33082391	0.023	dmr1118825	9.32272e-06
rs9277496	chr6	33086297	0.00399995	dmr1118825	1.11025e-05
rs9277370	chr6	33082371	0.028	dmr1118825	1.26645e-05
rs2064473	chr6	33105738	0.5	dmr1118825	1.30457e-05
rs3130189	chr6	33093452	0.4695	dmr1118825	1.30605e-05
rs9277375	chr6	33082409	0.0245	dmr1118825	1.31169e-05
rs9277365	chr6	33082312	0.0225	dmr1118825	1.32499e-05
rs9277362	chr6	33082301	0.0225	dmr1118825	1.32647e-05
rs9277363	chr6	33082302	0.0225	dmr1118825	1.32647e-05
rs9277359	chr6	33082247	0.00749999	dmr1118825	1.33449e-05
rs9277374	chr6	33082408	0.0245	dmr1118825	1.33762e-05
rs9277373	chr6	33082402	0.0245	dmr1118825	1.33886e-05
rs9277361	chr6	33082268	0.00749999	dmr1118825	1.36044e-05
rs1042497	chr6	33086609	0.34	dmr1118825	1.45594e-05
rs3097671	chr6	33079835	0.479	dmr1118825	1.46327e-05
rs71709900	chr6	33108370	0.5	dmr1118825	1.51977e-05
rs1042448	chr6	33086565	0.101	dmr1118825	1.54278e-05
rs9277369	chr6	33082367	0.476	dmr1118825	1.55801e-05
rs1126719	chr6	33086548	0.0895	dmr1118825	1.56486e-05
rs9277360	chr6	33082259	0.495	dmr1118825	1.65168e-05
rs1042488	chr6	33086604	0.3415	dmr1118825	1.73398e-05
rs1042467	chr6	33086596	0.338	dmr1118825	1.74238e-05
rs9277376	chr6	33082419	0.0205	dmr1118825	1.76026e-05
rs2281389	chr6	33092019	0.4695	dmr1118825	1.96394e-05
rs9277523	chr6	33086578	0.125	dmr1118825	1.96421e-05
rs9277377	chr6	33082426	0.013	dmr1118825	2.10279e-05
rs9277533	chr6	33086944	0.00300002	dmr1118825	2.11765e-05
rs9277530	chr6	33086906	0.011	dmr1118825	2.12363e-05
rs9277529	chr6	33086898	0.011	dmr1118825	2.12381e-05
rs9277531	chr6	33086910	0.0105	dmr1118825	2.13612e-05
rs9277532	chr6	33086934	0.00300002	dmr1118825	2.1408e-05
rs9277429	chr6	33084230	0.00800002	dmr1118825	2.28531e-05
rs9277430	chr6	33084231	0.00800002	dmr1118825	2.28531e-05
rs9277431	chr6	33084251	0.00699997	dmr1118825	2.28567e-05
rs1126504	chr6	33080680	0.477	dmr1118825	2.29248e-05
rs1126506	chr6	33080682	0.477	dmr1118825	2.29248e-05
rs1126509	chr6	33080684	0.477	dmr1118825	2.2936e-05
rs9277427	chr6	33084192	0.00999999	dmr1118825	2.31094e-05
rs9277428	chr6	33084199	0.00999999	dmr1118825	2.31094e-05
rs3128932	chr6	33110305	0.406	dmr1118825	2.37006e-05
rs3091282	chr6	33089421	0.00699997	dmr1118825	2.44411e-05
rs9280318	chr6	33089734	0.00699997	dmr1118825	2.49552e-05
rs1042153	chr6	33080886	0.4575	dmr1118825	2.52254e-05
rs9277387	chr6	33082744	0.009	dmr1118825	2.54148e-05
rs9277388	chr6	33082748	0.009	dmr1118825	2.54148e-05
rs9277389	chr6	33082749	0.009	dmr1118825	2.54148e-05
rs9277538	chr6	33087270	0.00300002	dmr1118825	2.6816e-05
rs9277385	chr6	33082696	0.00549996	dmr1118825	2.693e-05
rs9277564	chr6	33088988	0.0265	dmr1118825	2.71019e-05
rs9277381	chr6	33082617	0.4965	dmr1118825	2.71418e-05
rs9277382	chr6	33082664	0.00549996	dmr1118825	2.73021e-05
rs3097672	chr6	33082665	0.00549996	dmr1118825	2.73021e-05
rs9277563	chr6	33088986	0.0265	dmr1118825	2.73068e-05
rs9277421	chr6	33084043	0.011	dmr1118825	2.83868e-05
rs9277386	chr6	33082722	0.011	dmr1118825	2.84339e-05
rs9277379	chr6	33082548	0.4965	dmr1118825	2.84753e-05
rs9277553	chr6	33087739	0.00699997	dmr1118825	2.87396e-05
rs9277384	chr6	33082686	0.494	dmr1118825	2.90965e-05
rs3129198	chr6	33103045	0.4485	dmr1118825	3.00483e-05
rs9280312	chr6	33087419	0.00300002	dmr1118825	3.04826e-05
rs9277551	chr6	33087717	0.00699997	dmr1118825	3.04977e-05
rs754978844	chr6	33103155	0.063	dmr1118825	3.05094e-05
rs9277411	chr6	33083906	0.00999999	dmr1118825	3.05293e-05
rs9277412	chr6	33083912	0.00999999	dmr1118825	3.05293e-05
rs9277509	chr6	33086430	0.00699997	dmr1118825	3.09682e-05
rs3129197	chr6	33103130	0.4485	dmr1118825	3.09744e-05
rs9277512	chr6	33086450	0.00849998	dmr1118825	3.1462e-05
rs9277513	chr6	33086454	0.00849998	dmr1118825	3.14864e-05
rs9277514	chr6	33086458	0.00849998	dmr1118825	3.15282e-05
rs9277510	chr6	33086431	0.00699997	dmr1118825	3.16727e-05
rs9277508	chr6	33086400	0.014	dmr1118825	3.17619e-05
rs9277409	chr6	33083847	0.00300002	dmr1118825	3.17705e-05
rs9277410	chr6	33083863	0.00300002	dmr1118825	3.17705e-05
rs9277478	chr6	33086003	0.005	dmr1118825	3.19467e-05
rs9277479	chr6	33086012	0.005	dmr1118825	3.19467e-05
rs9277507	chr6	33086399	0.014	dmr1118825	3.20538e-05
rs9277544	chr6	33087531	0.00699997	dmr1118825	3.20896e-05
rs9277547	chr6	33087590	0.00300002	dmr1118825	3.20973e-05
rs73740309	chr6	33087511	0.00699997	dmr1118825	3.21312e-05
rs5875436	chr6	33088066	0.00699997	dmr1118825	3.21474e-05
rs9277548	chr6	33087613	0.00699997	dmr1118825	3.21651e-05
rs9277477	chr6	33085995	0.005	dmr1118825	3.21682e-05
rs9277446	chr6	33084721	0.00349998	dmr1118825	3.21776e-05
rs9277549	chr6	33087642	0.00699997	dmr1118825	3.21894e-05
rs9277445	chr6	33084715	0.00300002	dmr1118825	3.21955e-05
rs9277543	chr6	33087517	0.00699997	dmr1118825	3.22364e-05
rs9277444	chr6	33084662	0.00300002	dmr1118825	3.23371e-05
rs1042212	chr6	33085026	0.00300002	dmr1118825	3.23718e-05
rs9277462	chr6	33085494	0.00300002	dmr1118825	3.24464e-05
rs9277466	chr6	33085622	0.00300002	dmr1118825	3.24595e-05
rs1071597	chr6	33085209	0.00300002	dmr1118825	3.24697e-05
rs9277468	chr6	33085678	0.00300002	dmr1118825	3.24981e-05
rs9277469	chr6	33085691	0.00300002	dmr1118825	3.24981e-05
rs9277470	chr6	33085700	0.00300002	dmr1118825	3.24981e-05
rs1042187	chr6	33084991	0.00300002	dmr1118825	3.2508e-05
rs9277497	chr6	33086314	0.00300002	dmr1118825	3.25099e-05
rs9277474	chr6	33085960	0.005	dmr1118825	3.25199e-05
rs9277476	chr6	33085963	0.005	dmr1118825	3.25199e-05
rs9277473	chr6	33085951	0.00300002	dmr1118825	3.25351e-05
rs1042335	chr6	33085181	0.00300002	dmr1118825	3.25479e-05
rs9277461	chr6	33085493	0.00300002	dmr1118825	3.25493e-05
rs9277472	chr6	33085946	0.00300002	dmr1118825	3.25523e-05
rs9277490	chr6	33086191	0.00300002	dmr1118825	3.25741e-05
rs9277491	chr6	33086194	0.00300002	dmr1118825	3.25741e-05
rs9277493	chr6	33086269	0.00300002	dmr1118825	3.25815e-05
rs9277494	chr6	33086280	0.00300002	dmr1118825	3.25815e-05
rs9277495	chr6	33086294	0.00300002	dmr1118825	3.25985e-05
rs9277482	chr6	33086091	0.00300002	dmr1118825	3.26031e-05
rs9277483	chr6	33086094	0.00300002	dmr1118825	3.26031e-05
rs9277486	chr6	33086113	0.00300002	dmr1118825	3.26031e-05
rs9277487	chr6	33086125	0.00300002	dmr1118825	3.26031e-05
rs9277459	chr6	33085471	0.00300002	dmr1118825	3.26462e-05
rs9277460	chr6	33085475	0.00300002	dmr1118825	3.26462e-05
rs9277463	chr6	33085530	0.00300002	dmr1118825	3.26462e-05
rs9277436	chr6	33084444	0.014	dmr1118825	3.27147e-05
rs9277540	chr6	33087346	0.00300002	dmr1118825	3.2772e-05
rs9277435	chr6	33084443	0.014	dmr1118825	3.27799e-05
rs10536191	chr6	33084390	0.0175	dmr1118825	3.28647e-05
rs9277437	chr6	33084473	0.0135	dmr1118825	3.2948e-05
rs9277434	chr6	33084409	0.0175	dmr1118825	3.29577e-05
rs9277542	chr6	33087470	0.00300002	dmr1118825	3.30043e-05
rs9277432	chr6	33084295	0.00699997	dmr1118825	3.30506e-05
rs9277433	chr6	33084351	0.00849998	dmr1118825	3.34732e-05
rs929	chr6	33086842	0.00749999	dmr1118825	3.37113e-05
rs9277408	chr6	33083785	0.005	dmr1118825	3.38247e-05
rs9277406	chr6	33083777	0.005	dmr1118825	3.38401e-05
rs9277407	chr6	33083781	0.005	dmr1118825	3.38401e-05
rs9277516	chr6	33086503	0.023	dmr1118825	3.39973e-05
rs9277517	chr6	33086504	0.023	dmr1118825	3.39973e-05
rs9277522	chr6	33086576	0.125	dmr1118825	3.40186e-05
rs9277550	chr6	33087710	0.00699997	dmr1118825	3.47438e-05
rs9277439	chr6	33084538	0.00849998	dmr1118825	3.4969e-05
rs930	chr6	33086879	0.00699997	dmr1118825	3.51049e-05
rs9277440	chr6	33084550	0.00849998	dmr1118825	3.53608e-05
rs9277441	chr6	33084577	0.0105	dmr1118825	3.56893e-05
rs9277400	chr6	33083539	0.00300002	dmr1118825	3.69517e-05
rs9277404	chr6	33083716	0.00300002	dmr1118825	3.83385e-05
rs9277405	chr6	33083723	0.00300002	dmr1118825	3.83385e-05
rs9277422	chr6	33084061	0.011	dmr1118825	3.93481e-05
rs9277423	chr6	33084068	0.011	dmr1118825	3.93481e-05
rs9282411	chr6	33084050	0.0145	dmr1118825	3.93871e-05
rs9277402	chr6	33083683	0.00300002	dmr1118825	4.14871e-05
rs3128966	chr6	33088169	0.499	dmr1118825	4.27383e-05
rs3128965	chr6	33088122	0.4925	dmr1118825	4.30727e-05
rs9277448	chr6	33084795	0.005	dmr1118825	4.50596e-05
rs9277447	chr6	33084785	0.005	dmr1118825	4.50982e-05
rs9277449	chr6	33084838	0.00699997	dmr1118825	4.59327e-05
.	chr6	33084123	0.00800002	dmr1118825	4.62793e-05
rs9277419	chr6	33084000	0.0185	dmr1118825	4.63244e-05
rs9277418	chr6	33083972	0.0205	dmr1118825	4.63262e-05
rs9277443	chr6	33084637	0.00300002	dmr1118825	4.78457e-05
rs9277424	chr6	33084088	0.009	dmr1118825	4.80476e-05
rs9277438	chr6	33084526	0.00849998	dmr1118825	4.813e-05
rs9277454	chr6	33084946	0.005	dmr1118825	4.84671e-05
rs9277546	chr6	33087569	0.00300002	dmr1118825	4.87831e-05
rs9277492	chr6	33086205	0.00300002	dmr1118825	5.02192e-05
rs9277420	chr6	33084013	0.0185	dmr1118825	5.02685e-05
rs2855416	chr6	33181375	0.5	dmr1118825	5.06634e-05
rs2076310	chr6	33198257	0.2555	dmr1118825	5.34365e-05
rs1431402	chr6	33079138	0.492	dmr1118825	5.47631e-05
rs149806249	chr6	33102953	0.447	dmr1118825	5.49357e-05
rs9277518	chr6	33086525	0.0675	dmr1118825	5.52776e-05
rs34544512	chr6	33078626	0.0125	dmr1118825	6.70769e-05
rs9277413	chr6	33083943	0.213	dmr1118825	8.7961e-05
rs9277414	chr6	33083946	0.213	dmr1118825	8.80129e-05
rs531806432	chr6	33083949	0.213	dmr1118825	8.80141e-05
rs9277417	chr6	33083964	0.213	dmr1118825	8.97572e-05
rs2294478	chr6	33131189	0.00549996	dmr1118825	9.12222e-05
rs3116989	chr6	33131761	0.5	dmr1118825	9.89831e-05
rs9277935	chr6	33192648	0.5	dmr1118825	0.000109916
rs139376177	chr6	33084803	0.016	dmr1118825	0.000110746
rs3116993	chr6	33131051	0.4985	dmr1118825	0.000128438
rs3129270	chr6	33129646	0.5	dmr1118825	0.000142281
rs3097676	chr6	33086368	0.4365	dmr1118825	0.000142658
rs2021408	chr6	33078949	0.499	dmr1118825	0.00015623
rs2744539	chr6	33187825	0.5	dmr1118825	0.000159535
rs2855459	chr6	33186879	0.5	dmr1118825	0.000160266
rs213208	chr6	33210233	0.2555	dmr1118825	0.000164415
rs2744505	chr6	33185345	0.5	dmr1118825	0.000164836
rs9277503	chr6	33086375	0.43	dmr1118825	0.000171198
rs9277501	chr6	33086371	0.4285	dmr1118825	0.000171455
rs439205	chr6	33206065	0.2555	dmr1118825	0.000172988
rs107822	chr6	33207798	0.2555	dmr1118825	0.00017737
rs9277502	chr6	33086372	0.428	dmr1118825	0.000180345
rs9277505	chr6	33086379	0.4305	dmr1118825	0.000180853
rs9277504	chr6	33086378	0.432	dmr1118825	0.000181736
rs3129276	chr6	33125532	0.494	dmr1118825	0.00018865
rs9277498	chr6	33086364	0.4195	dmr1118825	0.000188697
rs150400857	chr6	33126281	0.4925	dmr1118825	0.00019195
rs9277499	chr6	33086365	0.421	dmr1118825	0.000192905
rs1042136	chr6	33080851	0.478	dmr1118825	0.000203095
rs2744507	chr6	33181101	0.5	dmr1118825	0.000212319
rs2855422	chr6	33178276	0.5	dmr1118825	0.000213053
rs3135020	chr6	33073287	0.5	dmr1118825	0.000231559
rs437119	chr6	33224007	0.3595	dmr1118825	0.00023736
rs2855438	chr6	33171062	0.5	dmr1118825	0.000237429
rs55989342	chr6	33057268	0.5	dmr1118825	0.000271629
rs3116992	chr6	33131352	0.5	dmr1118825	0.000279585
rs55954100	chr6	33132221	0.4985	dmr1118825	0.000279909
rs9274249	chr6	32663531	0.499	dmr1118825	0.000281829
rs3117018	chr6	33126943	0.5	dmr1118825	0.00028183
rs386084	chr6	33224885	0.36	dmr1118825	0.000288024
rs3129225	chr6	33145278	0.4985	dmr1118825	0.000292323
rs9277356	chr6	33080917	0.000499964	dmr1118825	0.000294341
rs3116976	chr6	33144176	0.4985	dmr1118825	0.000294687
rs9277354	chr6	33080912	0.0025	dmr1118825	0.000295399
rs9277355	chr6	33080914	0.0025	dmr1118825	0.000295799
rs9277946	chr6	33226940	0.5	dmr1118825	0.000299571
rs3117015	chr6	33127778	0.4985	dmr1118825	0.000308211
rs9277764	chr6	33127985	0.4985	dmr1118825	0.000312377
rs1811359	chr6	33084605	0.00699997	dmr1118825	0.000318758
rs9274238	chr6	32663460	0.499	dmr1118825	0.000338411
rs3116974	chr6	33146556	0.5	dmr1118825	0.000340296
rs3116965	chr6	33152900	0.4985	dmr1118825	0.000340909
rs2092305	chr6	33132412	0.5	dmr1118825	0.000344303
rs141454501	chr6	33116289	0.0255	dmr1118825	0.000352326
rs3129278	chr6	33124635	0.5	dmr1118825	0.000353544
rs411919	chr6	33226700	0.3595	dmr1118825	0.000369273
rs3117003	chr6	33129000	0.4985	dmr1118825	0.000382579
rs213211	chr6	33219578	0.2555	dmr1118825	0.000411757
rs150591472	chr6	32417263	0.477	dmr1118825	0.00041574
rs2856821	chr6	33078965	0.4985	dmr1118825	0.000425402
rs3129200	chr6	33186056	0.5	dmr1118825	0.000439207
rs213209	chr6	33209181	0.2555	dmr1118825	0.000463637
rs200370946	chr6	32998859	0.39	dmr1118825	0.00046765
rs213197	chr6	33229812	0.3595	dmr1118825	0.000483373
rs12660769	chr6	32304533	0.5	dmr1118825	0.000504954
rs3117030	chr6	33121539	0.4985	dmr1118825	0.000530924
rs439121	chr6	33225090	0.3595	dmr1118825	0.000700593
rs9280359	chr6	33174235	0.5	dmr1118825	0.000716954
rs41270506	chr6	33008370	0.5	dmr1118825	0.000722085
rs3130169	chr6	33080325	0.457	dmr1118825	0.00075476
rs3130196	chr6	33095442	0.4495	dmr1118825	0.000819644
rs9277562	chr6	33088985	0.0275	dmr1118825	0.000833637
rs3117209	chr6	33098485	0.4495	dmr1118825	0.000856941
rs10484560	chr6	32330360	0.5	dmr1118825	0.000869721
rs12524063	chr6	32329533	0.5	dmr1118825	0.000892534
rs3128959	chr6	33080603	0.457	dmr1118825	0.000893916
rs72843212	chr6	32330041	0.5	dmr1118825	0.000913606
rs9277464	chr6	33085575	0.00399995	dmr1118825	0.000930698
rs9277489	chr6	33086165	0.00399995	dmr1118825	0.00094644
rs9277475	chr6	33085962	0.00549996	dmr1118825	0.00095018
rs3130161	chr6	33158081	0.4985	dmr1118825	0.00096533
rs146072057	chr6	33125085	0.4985	dmr1118825	0.000966944
rs9277559	chr6	33088954	0.00749999	dmr1118825	0.000970163
rs3130187	chr6	33088628	0.00749999	dmr1118825	0.000974187
rs3130186	chr6	33088430	0.00749999	dmr1118825	0.000977468
rs9280317	chr6	33088380	0.00749999	dmr1118825	0.000978133
rs1042133	chr6	33080829	0.482	dmr1118825	0.000982101
rs9277558	chr6	33088934	0.00950003	dmr1118825	0.00098347
rs2855426	chr6	33175359	0.5	dmr1118825	0.00101119
rs9277557	chr6	33088917	0.013	dmr1118825	0.00103657
rs2071025	chr6	33175979	0.5	dmr1118825	0.00104149
rs112290672	chr6	33115974	0.5	dmr1118825	0.00105065
rs3130159	chr6	33156916	0.5	dmr1118825	0.00120213
rs1883414	chr6	33118671	0.5	dmr1118825	0.00132531
rs575042450	chr6	33866455	0.5	dmr1118825	0.00133587
rs17221241	chr6	33106012	0.5	dmr1118825	0.00140561
rs3116961	chr6	33156254	0.5	dmr1118825	0.0014503
rs74473385	chr6	32462499	0.3735	dmr1118825	0.00165873
rs2076312	chr6	33174385	0.5	dmr1118825	0.00171691
rs142507845	chr6	33106820	0.5	dmr1118825	0.00174755
rs17212937	chr6	32713562	0.257	dmr1118825	0.00177044
rs72500564	chr6	33087420	0.499	dmr1118825	0.00183301
rs6941036	chr6	33916954	0.317	dmr1118825	0.00190989
rs150084830	chr6	32160597	0.5	dmr1118825	0.00193164
rs3116990	chr6	33131697	0.4985	dmr1118825	0.00193392
rs9277776	chr6	33131720	0.00549996	dmr1118825	0.00193974
rs9277775	chr6	33131707	0.00549996	dmr1118825	0.0019418
rs421446	chr6	33207006	0.2555	dmr1118825	0.00198679
rs2855430	chr6	33173503	0.5	dmr1118825	0.00200427
rs117660964	chr6	32418171	0.477	dmr1118825	0.00208097
rs3129203	chr6	33159980	0.4985	dmr1118825	0.00208186
rs2157335	chr6	32418354	0.477	dmr1118825	0.00208653
rs9277783	chr6	33132064	0.005	dmr1118825	0.00220776
rs116743020	chr6	33095835	0.5	dmr1118825	0.00232982
rs115544840	chr6	33100469	0.5	dmr1118825	0.00234042
rs28746831	chr6	32666034	0.4965	dmr1118825	0.0023702
rs3130214	chr6	33106935	0.5	dmr1118825	0.00240109
rs3129293	chr6	33117233	0.00300002	dmr1118825	0.00242845
rs3130163	chr6	33158912	0.5	dmr1118825	0.00245308
rs78650232	chr6	34105260	0.5	dmr1118825	0.00260579
rs56000998	chr6	33324427	0.499	dmr1118825	0.00261463
rs2294474	chr6	33131374	0.00549996	dmr1118825	0.00270336
rs7764819	chr6	32712799	0.321	dmr1118825	0.00274769
rs9277824	chr6	33134174	0.00450003	dmr1118825	0.00277425
rs3130217	chr6	33110243	0.499	dmr1118825	0.00281172
rs9277782	chr6	33131943	0.005	dmr1118825	0.00282003
rs74416897	chr6	34104587	0.5	dmr1118825	0.00282314
rs1126511	chr6	33080689	0.4765	dmr1118825	0.00286287
rs1126513	chr6	33080690	0.4765	dmr1118825	0.00286287
rs9277816	chr6	33133961	0.005	dmr1118825	0.00288057
rs9277817	chr6	33133968	0.005	dmr1118825	0.00288057
rs9277818	chr6	33134017	0.005	dmr1118825	0.00288173
rs9277819	chr6	33134052	0.00450003	dmr1118825	0.00289907
rs9277820	chr6	33134055	0.00450003	dmr1118825	0.00289907
rs527549692	chr6	33142257	0.5	dmr1118825	0.00293205
rs9277780	chr6	33131915	0.005	dmr1118825	0.00308782
rs9277781	chr6	33131916	0.005	dmr1118825	0.00308782
rs116374419	chr6	33012254	0.5	dmr1118825	0.00310009
rs144822706	chr6	33298250	0.4995	dmr1118825	0.0031039
rs12526151	chr6	32336308	0.5	dmr1118825	0.00310499
rs9277822	chr6	33134154	0.00450003	dmr1118825	0.00310587
rs9277823	chr6	33134160	0.00450003	dmr1118825	0.00316248
rs62403978	chr6	32715928	0.361	dmr1118825	0.0032172
rs7770418	chr6	33077882	0.5	dmr1118825	0.00323826
rs140129579	chr6	33132024	0.156	dmr1118825	0.00329528
rs9277778	chr6	33131850	0.005	dmr1118825	0.0033093
rs3097670	chr6	33078975	0.4985	dmr1118825	0.00332092
rs3130218	chr6	33110386	0.5	dmr1118825	0.00335218
rs116298709	chr6	32714593	0.4035	dmr1118825	0.00335376
rs116139672	chr6	33012912	0.5	dmr1118825	0.00336208
rs56369265	chr6	33407353	0.342	dmr1118825	0.00342149
rs116189954	chr6	32717555	0.361	dmr1118825	0.00353172
rs55998343	chr6	33830142	0.5	dmr1118825	0.0035557
rs142778436	chr6	33892376	0.5	dmr1118825	0.00358087
rs143445036	chr6	33894576	0.5	dmr1118825	0.00358087
rs62407901	chr6	33398495	0.5	dmr1118825	0.00361283
rs2395355	chr6	33133128	0.005	dmr1118825	0.00376588
rs4639320	chr6	33133599	0.005	dmr1118825	0.00385666
rs200257490	chr6	33132786	0.005	dmr1118825	0.00389592
rs115342543	chr6	33024862	0.5	dmr1118825	0.00400348
rs114516481	chr6	33025635	0.5	dmr1118825	0.0040045
rs2395352	chr6	33132955	0.005	dmr1118825	0.00403791
rs34755004	chr6	33054409	0.5	dmr1118825	0.00410269
rs13199339	chr6	33054567	0.5	dmr1118825	0.00410679
rs937034	chr6	34091569	0.4985	dmr1118825	0.00423178
rs34262354	chr6	33133423	0.005	dmr1118825	0.00433078
rs9277807	chr6	33133425	0.005	dmr1118825	0.00433078
rs55786561	chr6	33109435	0.5	dmr1118825	0.00458503
rs73399211	chr6	32464687	0.3	dmr1118825	0.00463281
rs9277552	chr6	33087724	0.493	dmr1118825	0.00475442
rs72873009	chr6	33115484	0.5	dmr1118825	0.00477383
rs2294473	chr6	33131389	0.00549996	dmr1118825	0.00481222
rs3129262	chr6	33134227	0.5	dmr1118825	0.00489207
rs75892256	chr6	34097684	0.5	dmr1118825	0.0049155
rs3130239	chr6	33133492	0.5	dmr1118825	0.0049229
rs145505056	chr6	33955442	0.2995	dmr1118825	0.00494412
rs149215209	chr6	32117440	0.5	dmr1118825	0.00502084
rs760902	chr6	33114963	0.3075	dmr1118825	0.00516196
rs116530022	chr6	33667328	0.4875	dmr1118825	0.00533013
rs2071350	chr6	33075749	0.5	dmr1118825	0.00550514
rs74567690	chr6	33035152	0.493	dmr1118825	0.0057345
rs79813940	chr6	33657041	0.298	dmr1118825	0.00586419
rs9469120	chr6	32465280	0.4975	dmr1118825	0.00627487
rs6924760	chr6	32470827	0.4975	dmr1118825	0.00629142
rs6901536	chr6	33130586	0.4985	dmr1118825	0.00631319
rs75073062	chr6	33656859	0.298	dmr1118825	0.00631566
rs6901855	chr6	33130603	0.4985	dmr1118825	0.00631733
rs190237002	chr6	32972044	0.411	dmr1118825	0.00637173
rs9277610	chr6	33102955	0.4465	dmr1118825	0.00641719
rs9469532	chr6	33633355	0.378	dmr1118825	0.00651716
rs3130236	chr6	33129687	0.4985	dmr1118825	0.0066278
rs3130237	chr6	33129784	0.5	dmr1118825	0.00666026
rs3116997	chr6	33130021	0.4985	dmr1118825	0.00667094
rs3130235	chr6	33129605	0.5	dmr1118825	0.00668992
rs3116996	chr6	33130187	0.5	dmr1118825	0.00669657
