snp	chrom	position	MAF	gwas_id	pvalues
rs3130197	chr6	33095495	0.264	GCST90011871	1.096e-30
rs3130194	chr6	33094783	0.263	GCST90011871	1.218e-30
rs3117220	chr6	33094777	0.263	GCST90011871	1.271e-30
rs2395323	chr6	33100080	0.264	GCST90011871	1.352e-30
rs3128923	chr6	33103545	0.264	GCST90011871	1.587e-30
rs3117208	chr6	33098688	0.264	GCST90011871	1.636e-30
rs2395330	chr6	33101222	0.264	GCST90011871	1.662e-30
rs2395327	chr6	33101140	0.264	GCST90011871	1.686e-30
rs2395324	chr6	33100120	0.264	GCST90011871	1.857e-30
rs3117235	chr6	33106125	0.264	GCST90011871	5.029e-30
rs3091283	chr6	33089436	0.262	GCST90011871	9.008e-30
rs9277545	chr6	33087546	0.257	GCST90011871	2.539e-29
rs9277382	chr6	33082664	0.272	GCST90011871	3.601e-29
rs3128921	chr6	33102972	0.258	GCST90011871	1.181e-28
rs3128922	chr6	33103040	0.258	GCST90011871	1.181e-28
rs9277386	chr6	33082722	0.275	GCST90011871	1.706e-27
rs2073520	chr6	33078046	0.0983	GCST90011871	5.339e-27
rs9277359	chr6	33082247	0.273	GCST90011871	2.984e-26
rs9277361	chr6	33082268	0.265	GCST90011871	4.55e-26
rs9277490	chr6	33086191	0.279	GCST90011871	2.156e-25
rs9277492	chr6	33086205	0.283	GCST90011871	3.333e-25
rs9277498	chr6	33086364	0.114	GCST90011871	7.323e-25
rs9277428	chr6	33084199	0.286	GCST90011871	1.967e-24
rs9277494	chr6	33086280	0.277	GCST90011871	2.75e-24
rs2064476	chr6	33105545	0.289	GCST90011871	3.988e-24
rs9277424	chr6	33084088	0.284	GCST90011871	5.525e-24
rs9277551	chr6	33087717	0.288	GCST90011871	6.357e-24
rs9277549	chr6	33087642	0.288	GCST90011871	6.906e-24
rs9277547	chr6	33087590	0.288	GCST90011871	7.151e-24
rs1042187	chr6	33084991	0.288	GCST90011871	8.045e-24
rs9277431	chr6	33084251	0.288	GCST90011871	8.613e-24
rs9277550	chr6	33087710	0.288	GCST90011871	8.634e-24
rs9277432	chr6	33084295	0.288	GCST90011871	8.72e-24
rs9277548	chr6	33087613	0.288	GCST90011871	9.489e-24
rs9277437	chr6	33084473	0.288	GCST90011871	9.532e-24
rs9277438	chr6	33084526	0.288	GCST90011871	9.532e-24
rs9277443	chr6	33084637	0.288	GCST90011871	9.532e-24
rs1042335	chr6	33085181	0.288	GCST90011871	9.532e-24
rs1071597	chr6	33085209	0.288	GCST90011871	9.532e-24
rs9277462	chr6	33085494	0.288	GCST90011871	9.532e-24
rs9277463	chr6	33085530	0.288	GCST90011871	9.532e-24
rs9277466	chr6	33085622	0.288	GCST90011871	9.532e-24
rs9277469	chr6	33085691	0.288	GCST90011871	9.532e-24
rs9277533	chr6	33086944	0.288	GCST90011871	9.532e-24
rs9277538	chr6	33087270	0.288	GCST90011871	9.532e-24
rs9277540	chr6	33087346	0.288	GCST90011871	9.532e-24
rs9277542	chr6	33087470	0.288	GCST90011871	9.532e-24
rs9277546	chr6	33087569	0.288	GCST90011871	9.532e-24
rs9277459	chr6	33085471	0.288	GCST90011871	9.6e-24
rs9277411	chr6	33083906	0.286	GCST90011871	1.129e-23
rs3091282	chr6	33089421	0.288	GCST90011871	1.358e-23
rs9277468	chr6	33085678	0.288	GCST90011871	1.408e-23
rs9277497	chr6	33086314	0.267	GCST90011871	1.517e-23
rs9277409	chr6	33083847	0.286	GCST90011871	1.671e-23
rs9277410	chr6	33083863	0.286	GCST90011871	1.671e-23
rs9277406	chr6	33083777	0.286	GCST90011871	1.7e-23
rs9277408	chr6	33083785	0.286	GCST90011871	1.7e-23
rs1811359	chr6	33084605	0.283	GCST90011871	2.136e-23
rs28366170	chr6	32270733	0.153	GCST90011871	3.684e-23
rs9277356	chr6	33080917	0.276	GCST90011871	1.035e-22
rs9277531	chr6	33086910	0.259	GCST90011871	1.339e-22
rs28366168	chr6	32270650	0.155	GCST90011871	1.872e-22
rs28366171	chr6	32278796	0.134	GCST90011871	3.363e-22
rs1126719	chr6	33086548	0.157	GCST90011871	3.726e-22
rs9277362	chr6	33082301	0.21	GCST90011871	1.385e-19
rs9277518	chr6	33086525	0.153	GCST90011871	5.825e-18
rs9277512	chr6	33086450	0.161	GCST90011871	7.258e-17
rs9469532	chr6	33633355	0.349	GCST90011871	1.118e-16
rs12660769	chr6	32304533	0.0889999999999999	GCST90011871	2.058e-16
rs12524063	chr6	32329533	0.0919999999999999	GCST90011871	3.365e-15
rs72843212	chr6	32330041	0.0909999999999999	GCST90011871	9.936e-15
rs12526151	chr6	32336308	0.0939999999999999	GCST90011871	1.118e-14
rs10484560	chr6	32330360	0.0909999999999999	GCST90011871	1.353e-14
rs9277514	chr6	33086458	0.146	GCST90011871	2.307e-14
rs9277517	chr6	33086504	0.185	GCST90011871	6.074e-14
rs9277366	chr6	33082330	0.171	GCST90011871	1.38e-13
rs929	chr6	33086842	0.239	GCST90011871	4.224e-12
rs9277365	chr6	33082312	0.182	GCST90011871	8.455e-12
rs3116992	chr6	33131352	0.0844	GCST90011871	2.822e-10
rs9277529	chr6	33086898	0.227	GCST90011871	1.059e-09
rs6924760	chr6	32470827	0.028	GCST90011871	2.169e-09
rs2021408	chr6	33078949	0.139	GCST90011871	2.442e-09
rs1431402	chr6	33079138	0.139	GCST90011871	2.768e-09
