snp	chrom	position	MAF	dmr_id	pvalues
rs149889240	chr19	44361869	0.494	dmr627424	0.00732503
rs574059716	chr19	45287750	0.2975	dmr627424	0.00737622
rs189063316	chr19	45213106	0.5	dmr627424	0.0074046
rs148251724	chr19	44872787	0.4995	dmr627424	0.00758179
rs12978272	chr19	44631414	0.3465	dmr627424	0.00777282
rs71339524	chr19	44265370	0.499	dmr627424	0.00799433
rs62118502	chr19	45210541	0.422	dmr627424	0.00804269
rs3826688	chr19	44915704	0.5	dmr627424	0.00808681
rs484195	chr19	44918620	0.5	dmr627424	0.00820353
rs238421	chr19	45344397	0.5	dmr627424	0.00838526
rs157595	chr19	44922203	0.5	dmr627424	0.00879325
rs149742495	chr19	45821509	0.5	dmr627424	0.00888264
rs11673495	chr19	44359984	0.494	dmr627424	0.00891869
rs142219893	chr19	43963776	0.445	dmr627424	0.00897763
rs73567088	chr19	45486215	0.5	dmr627424	0.00927169
rs58193759	chr19	45539338	0.5	dmr627424	0.00930063
rs584007	chr19	44913221	0.4985	dmr627424	0.00987626
rs147265509	chr19	45639150	0.5	dmr627424	0.00993791
